filename,genre,transcription,lyrics_flag,error
pop.00040.wav,pop,I wanna be a friend to see And be a reality and everything between I won't try to be me Like the air you breathe I won't try to feel me In every step I won't try to see me In any other way,False,
pop.00041.wav,pop,"your eyes. Take you wonder by wonder, over sideways and under, on a magic car can ride a whole new world. A new fantastic point of view. No one to tell us no where to go.",False,
pop.00042.wav,pop,"I can read your mind and I know your story I see what you're going through Yeah, it's an uphill climb And I'm feeling sorry But I know it will come to you again And I'll surrender Cause you can win in this lane And come down",False,
pop.00043.wav,pop,No matter how hard I try You keep pushing me inside and can't break through There's no talking to you So sad that you're leaving Takes time to believe it But after all you said and done You're gonna be the Lord of all Leave me alone,False,
pop.00044.wav,pop,"I know who you are I just want us to go The fun will hide You'll never be alone So boy, won't you come? We will party to the bone I listen to me All I want is you Come over here baby All I want is you You make me go crazy All I want is you Now baby, don't be shy You recher ending",False,
pop.00045.wav,pop,"Baby, baby, baby, baby, baby My body seems to go My heart is singing away If you wanna be with me Baby, there's a plan today I'm a genius in a bottle You get it right before I pray If you wanna be with me",False,
pop.00046.wav,pop,,True,
pop.00047.wav,pop,,True,
pop.00048.wav,pop,,True,
pop.00049.wav,pop,Ahora puedo decir que me encuentro de pie Ahora que me va muy bien Ahora que con el tiempo lo que supera Aquel amor que por poco me llega a matar,False,
pop.00050.wav,pop,"I'm gonna get it out I don't even look to put another touch Cause in my heart I was a picture of us Holding hands, making plans And it's lucky for me You wanna stand What a girl wants What a girl needs Whatever makes me have a sense You feel it And I'm thanking you For knowing exactly What a girl needs",False,
pop.00051.wav,pop,,True,
pop.00052.wav,pop,"There you are, come on baby, don't you want dance with me Can you handle me? You gotta do much better, you gon dance with me tonight You gotta work your jetzins, you gon dance with me tonight Remind this carefully, if you like it you'll see Move your groove, you can hang with me But I look like I just shook up and scared of me Go go, you see better time, go get your car I don't think you ready, let this get it I don't think you ready, let this get it",False,
pop.00053.wav,pop,"Now, color is襄 Now, color would now But now, color would now But now, I just think of my voice But now it's up to date I see",False,
pop.00054.wav,pop,"Spotted me, I tend to think baby, there you are, come on baby, don't you want me to forgive a maze? Can't hit the hand in me, you gotta do much better if I don't dance with me tonight Gotta put your gillips, if I don't dance with me tonight Cause I don't think they're ready for the jelly for the more, cause I don't think they're ready for the jelly for the more Cause I don't think they're ready for the jelly, beyond fame or share and claim, it's time for take",False,
pop.00055.wav,pop,"My feet, but you're just nonstop and it's not hot that you believe me messages every two minutes I'm in your stop by when I first met you You were cool, but it was game you had me food Cause 20 minutes after I gave you my number you already have my milk box full So what you bought a fair shoe, what now? Guess what I owe you, I have to know as much you do I give a back to be through with you and so what? I'm gonna like you, like you",False,
pop.00056.wav,pop,"I'll wait in the finish of your room You're cool, pulling it the hottest, pop the magic Gonna find the pillars, rolling in the lips It's trots and hummus So we see you got a girl, yeah, sure you got a man But the party ain't for stars, so let's make it high Ladies, leave your man at home The club is full of parlors and they practice full of gong And now you tell us, leave your girl with her friends Cause this 11th, third in the club You're strong, and jump, and jump Ladies, leave your man at home The club is full of parlors and they practice full of gong And now you tell us",False,
pop.00057.wav,pop,"There you are, come on baby, don't you want dance to me Get your hand in hand to me You got to do much better, it's gonna dance with me tonight You got to work your jet late, it's gonna dance with me tonight Remind this carefully, if you like what you'll see Move, go, prove you've been hangin' with me But I look like I just shook up and scared of me Go, go, just leave better time for the next time I don't think you ready, yeah, just get it I don't think you ready, but just get it",False,
pop.00058.wav,pop,"You feel about this, try to control me boy, you get dismissed Pay my own final and I pay my own bills Always 50-50 relationships Choose on my beat, I fall in love I'm wearing a body, the rock I'm rocking I fall in love, I'm sad to paint lonely If I want to be the rock I'm wearing a body The house I live in, I fall in love I'm driving, I fall in love, I'm taking on you I depend on the hard women",False,
pop.00059.wav,pop,"I'll be eating a thing in the shoe, I'm dreaming of you Who's pulling at the hottest spot tonight you're gonna find your pillars Rolling in the lexas, trucks and hummus So we say you got a girl, yes, true you got a man But the party ain't close to us, so let's make it out I'll be easy with your man at home The club is full of parlors and they practice full of gong And now you tell us we deal with our friends Cause you see lemon, three in the club Just jump, jump, jump, and please leave your man at home The club is full of parlors and they practice full of gong And now you tell us we deal with our friends",False,
pop.00060.wav,pop,"Spotted me, I tend to think baby, there you are, come on baby, don't you want me to forgive a maze? Can't hit the hand in me, you gotta do much better if I don't dance with me tonight Gotta put your gillips, if I don't dance with me tonight Cause I don't think they're ready for the jelly for the more, cause I don't think they're ready for the jelly for the more Cause I don't think they're ready for the jelly, beyond fame or share and claim, it's time for take",False,
pop.00061.wav,pop,"I stay in there, but I'm not stressed open wide I can't even vocalize What a visualized am I body paralyzed? If you smile at me, I say it, hey boy Would you enjoy sitting next to me in your coat of rose? I'm from Texas, my girl is from Illinois But you're from Canada, come visit you sometimes My own mind, you seem like husband material Got energy right now All your memory, cause your very, very extraordinary Kind of scary I want your name, it's a mobile vocabulary",False,
